N,cond_median,cond_median_db,erank_median,capacity_10db,erank_ratio_pct
3,3.8,11.7,1.61,7.87,53.66666666666667
5,5.7,15.1,3.39,14.24,67.80000000000001
9,86.7,38.8,4.25,21.66,47.22222222222222
