N,drops,total_runs,capacity_median,capacity_p05,capacity_p95,throughput_median_gbps,delay_spread_median_ns,outage_pct
3,20,60,5.94,3.0,7.72,2.38,59.13,0.0
5,20,100,6.46,3.97,8.9,2.58,63.46,0.0
9,20,180,7.67,5.02,9.68,3.07,65.0,0.0
