N,cond_median,cond_median_db,cond_p05_db,cond_p95_db,erank_median,capacity_10db_median,erank_ratio_pct
3,7.5,17.5,8.9,26.6,1.91,8.03,63.66666666666666
5,17.1,24.6,19.4,32.1,2.77,12.81,55.400000000000006
9,54.0,34.6,29.4,40.6,4.07,21.11,45.22222222222222
