scenario,order_n,order_label,tx_power_dbm_per_tx,tx_total_power_dbm,selected_tx_index,selected_tx_is_center,waypoints,rx_scenarios,total_runs,path_length_m,duration_s,channel_magnitude_median_db,capacity_median_bits_s_hz,trajectory_rx_outage_percent,static_mimo_condition_number,static_mimo_condition_db,static_mimo_effective_rank,static_mimo_capacity_10db,static_rx_correlation_mean,static_rx_correlation_max,mobility_time_steps,mobility_sampling_frequency_hz,doppler_window_ms,spatial_realizations_per_rx,pooled_correlation,pooled_decorrelation,raw_cross_correlation,raw_difference_power,correlation_blocks,frequency_samples_per_block,median_correlation,median_decorrelation,static_mimo_erank_fraction,static_mimo_capacity_per_order,trajectory_mimo_condition_median_db,trajectory_mimo_condition_max_db,trajectory_mimo_erank_median,trajectory_mimo_erank_fraction,trajectory_mimo_capacity_median_10db,trajectory_mimo_capacity_min_10db,trajectory_mimo_capacity_max_10db,trajectory_mimo_capacity_per_order,central_rx_channel_magnitude_median_db,central_rx_snr_median_db,central_rx_capacity_median,parsed_waypoint_rx_rows,outage_percent_from_rounded_log
order_3x3,3,3×3,10.0,14.771212547196624,1,True,21,3,63,19.0,19.0,-86.75,3.57,0.0,27.2,28.7,1.6,7.24,0.5636,0.7449,16,1000.0,15.0,134736,0.0193,0.9807,4.722607e-10,4.863357e-08,336,401,0.4692,0.5308,0.5333333333333333,2.4133333333333336,25.553464,55.091162,1.154247,0.384749,5.85107,5.185287,7.334543,1.9503566666666667,-86.854622,10.702959,3.53673,63,0.0
order_5x5,5,5×5,10.0,16.989700043360187,2,True,21,5,105,19.0,19.0,-86.94,4.13,0.0,14.9,23.4,3.33,14.05,0.3491,0.5194,16,1000.0,15.0,134736,0.0724,0.9276,1.761312e-09,4.204834e-08,336,401,0.4834,0.5166,0.666,2.81,34.243953,62.05639,1.331975,0.266395,8.254274,6.251208,10.715015,1.6508548,-86.938469,12.756886,4.24017,105,0.0
order_9x9,9,9×9,10.0,19.54242509439325,4,True,21,9,189,19.0,19.0,-86.65,5.19,0.0,17.9,25.1,5.12,23.88,0.2674,0.6849,16,1000.0,15.0,134736,0.143,0.857,3.864065e-09,4.627633e-08,336,401,0.5124,0.4876,0.5688888888888889,2.6533333333333333,42.884465,71.890012,2.042505,0.22694499999999998,14.562188,7.842278,16.743893,1.618020888888889,-87.408806,14.959954,4.964177,189,0.0
