order_n,order_label,rx_config_index,rx_config_name,rx_x_m,rx_y_m,rx_z_m,rx_orientation_alpha_deg,rx_orientation_beta_deg,rx_orientation_gamma_deg,rx_lens_angle_deg,rx_farfield_csv
5,5×5,0,Simul_+60deg,-9.0085,-0.014722,2.0,-90,-90,0.0,60,farfieldAntennaData/FarFieldData_m60deg_detailFreq.csv
5,5×5,1,Simul_+30deg,-9.014722,-0.0085,2.0,-90,-90,0.0,30,farfieldAntennaData/FarFieldData_m30deg_detailFreq.csv
5,5×5,2,Simul_+0deg,-9.017,0.0,2.0,-90,-90,0.0,0,farfieldAntennaData/FarFieldData_0deg_detailFreq.csv
5,5×5,3,Simul_-30deg,-9.014722,0.0085,2.0,-90,90,0.0,-30,farfieldAntennaData/FarFieldData_m30deg_detailFreq.csv
5,5×5,4,Simul_-60deg,-9.0085,0.014722,2.0,-90,90,0.0,-60,farfieldAntennaData/FarFieldData_m60deg_detailFreq.csv
