scenario,trajectory,system,waypoints,rx_scenarios,total_runs,path_length_m,duration_s,channel_magnitude_median_db,capacity_median_bits_s_hz,trajectory_rx_outage_percent,static_mimo_condition_number,static_mimo_condition_db,static_mimo_effective_rank,static_mimo_capacity_10db,static_rx_correlation_mean,static_rx_correlation_max,mobility_time_steps,mobility_sampling_frequency_hz,doppler_window_ms,spatial_realizations_per_rx,pooled_correlation,pooled_decorrelation,raw_cross_correlation,raw_difference_power,correlation_blocks,frequency_samples_per_block,median_correlation,median_decorrelation,trajectory_mimo_condition_median_db,trajectory_mimo_erank_median,trajectory_mimo_capacity_median_10db,trajectory_mimo_capacity_min_10db,trajectory_mimo_capacity_max_10db,parsed_waypoint_rx_rows,outage_percent_from_rounded_log
linear_without_lens,Linear,Without Lens,21,3,63,19.0,19.0,-79.74,5.41,0.0,15.7,23.9,1.42,6.81,0.7927,0.845,16,1000.0,15.0,134736,0.0216,0.9784,2.523544e-10,2.29126e-08,336,401,0.9091,0.0909,25.006892,1.202195,6.119941,5.137733,7.236792,63,0.0
half_circular_without_lens,Half-Circular,Without Lens,37,3,111,28.27,28.27,-80.89,5.08,0.0,15.7,23.9,1.42,6.81,0.7927,0.845,16,1000.0,15.0,237392,0.0256,0.9744,2.528733e-10,2.006768e-08,592,401,0.9362,0.0638,25.578396,1.347789,6.709383,5.51363,6.990079,111,0.0
linear_lens,Linear,Lens,21,3,63,19.0,19.0,-86.75,3.57,0.0,27.2,28.7,1.6,7.24,0.5636,0.7449,16,1000.0,15.0,134736,0.0193,0.9807,4.722607e-10,4.863357e-08,336,401,0.4692,0.5308,25.553464,1.154247,5.85107,5.185287,7.334543,63,0.0
half_circular_lens,Half-Circular,Lens,37,3,111,28.27,28.27,-87.29,3.53,0.0,27.2,28.7,1.6,7.24,0.5636,0.7449,16,1000.0,15.0,237392,0.0128,0.9872,2.661804e-10,4.048172e-08,592,401,0.4482,0.5518,21.558675,1.305197,6.58399,5.58318,7.961488,111,0.0
