scenario,trajectory,system,tx_element_count,FREQ_GHZ,F_C,BW,N_F,ROOM_X,ROOM_Y,ROOM_Z,TX_PATTERN_MODE,TRAJECTORY_PATH_SAMPLES_PER_SRC,MOBILITY_SAMPLING_FREQUENCY_HZ,MOBILITY_NUM_TIME_STEPS,TX_POWER_DBM_PER_TX,NOISE_FIGURE_DB,NOISE_TEMPERATURE_K,CAPACITY_OUTAGE_THRESHOLD_BPSHZ,N_TRAJECTORY_POINTS,TRAJECTORY_SPEED_M_S
linear_without_lens,Linear,Without Lens,9,38,38000000000.0,400000000.0,401,20,20,3,iso,100000,1000.0,16,10.0,7.0,290.0,1.0,21,1.0
half_circular_without_lens,Half-Circular,Without Lens,9,38,38000000000.0,400000000.0,401,20,20,3,iso,100000,1000.0,16,10.0,7.0,290.0,1.0,37,1.0
linear_lens,Linear,Lens,9,38,38000000000.0,400000000.0,401,20,20,3,iso,100000,1000.0,16,10.0,7.0,290.0,1.0,21,1.0
half_circular_lens,Half-Circular,Lens,9,38,38000000000.0,400000000.0,401,20,20,3,iso,100000,1000.0,16,10.0,7.0,290.0,1.0,37,1.0
