name,lens_angle_deg,param_filters,directivity_db,gain_db,efficiency_pct,theta_peak_deg,phi_peak_deg
Simul_-45deg,-45,{'theta_foc_1': 45},14.59355947,14.21992413,91.75642133,56.00000042,-3.99999997
Simul_+0deg,0,,16.84943466,16.50877440,92.45575666,90.00000250,-1.99999998
Simul_+15deg,15,,16.97735466,16.61317067,91.95632339,78.00000217,-1.99999998
Simul_+30deg,30,,16.03061306,15.65683819,91.75347686,66.00000184,-1.99999998
Simul_+45deg,45,{'theta_foc_1': -45},14.66424371,14.28743687,91.68944359,123.99999434,-3.99999997
Simul_+60deg,60,,12.59790222,12.20977993,91.45086408,37.99999992,-1.99999998
