source,lens,freq_ghz,rx_index,tx_index,normalized_power_share
HFSS Hybrid Solver,with,37.0,1,1,0.518378308295175
HFSS Hybrid Solver,with,37.0,1,2,0.00861184233556011
HFSS Hybrid Solver,with,37.0,1,3,0.008522403448656084
HFSS Hybrid Solver,with,37.0,2,1,0.0071227320576834055
HFSS Hybrid Solver,with,37.0,2,2,0.222838012602438
HFSS Hybrid Solver,with,37.0,2,3,0.008411390662605116
HFSS Hybrid Solver,with,37.0,3,1,0.007246686960340247
HFSS Hybrid Solver,with,37.0,3,2,0.010474523440034907
HFSS Hybrid Solver,with,37.0,3,3,0.20839410019750731
HFSS Hybrid Solver,with,38.0,1,1,0.5209261017536257
HFSS Hybrid Solver,with,38.0,1,2,0.006512168021376658
HFSS Hybrid Solver,with,38.0,1,3,0.007728362151470364
HFSS Hybrid Solver,with,38.0,2,1,0.00038881632192970116
HFSS Hybrid Solver,with,38.0,2,2,0.23413317116503793
HFSS Hybrid Solver,with,38.0,2,3,0.006449240091906454
HFSS Hybrid Solver,with,38.0,3,1,0.00045038621102727133
HFSS Hybrid Solver,with,38.0,3,2,0.00749029849086119
HFSS Hybrid Solver,with,38.0,3,3,0.21592145579276467
HFSS Hybrid Solver,with,39.0,1,1,0.5951406359217135
HFSS Hybrid Solver,with,39.0,1,2,0.006674250677003482
HFSS Hybrid Solver,with,39.0,1,3,0.006849627884220631
HFSS Hybrid Solver,with,39.0,2,1,0.00012980095522025832
HFSS Hybrid Solver,with,39.0,2,2,0.18536110890533403
HFSS Hybrid Solver,with,39.0,2,3,0.011244660001327745
HFSS Hybrid Solver,with,39.0,3,1,8.07462018113755e-05
HFSS Hybrid Solver,with,39.0,3,2,0.010214789974521623
HFSS Hybrid Solver,with,39.0,3,3,0.18430437947884726
HFSS Hybrid Solver,without,37.0,1,1,0.19327783307391544
HFSS Hybrid Solver,without,37.0,1,2,0.12774423393368578
HFSS Hybrid Solver,without,37.0,1,3,0.16353816596281423
HFSS Hybrid Solver,without,37.0,2,1,0.07391899616017585
HFSS Hybrid Solver,without,37.0,2,2,0.1321998380656867
HFSS Hybrid Solver,without,37.0,2,3,0.038961411548047296
HFSS Hybrid Solver,without,37.0,3,1,0.07400477067543644
HFSS Hybrid Solver,without,37.0,3,2,0.03808910487112108
HFSS Hybrid Solver,without,37.0,3,3,0.1582656457091171
HFSS Hybrid Solver,without,38.0,1,1,0.2159808618859318
HFSS Hybrid Solver,without,38.0,1,2,0.15026662176700442
HFSS Hybrid Solver,without,38.0,1,3,0.1519222852383554
HFSS Hybrid Solver,without,38.0,2,1,0.06364108134376956
HFSS Hybrid Solver,without,38.0,2,2,0.14044729420985574
HFSS Hybrid Solver,without,38.0,2,3,0.043882298330525836
HFSS Hybrid Solver,without,38.0,3,1,0.06352484926342263
HFSS Hybrid Solver,without,38.0,3,2,0.03875995822785558
HFSS Hybrid Solver,without,38.0,3,3,0.131574749733279
HFSS Hybrid Solver,without,39.0,1,1,0.21744900713587043
HFSS Hybrid Solver,without,39.0,1,2,0.14620687308538283
HFSS Hybrid Solver,without,39.0,1,3,0.15073074550392834
HFSS Hybrid Solver,without,39.0,2,1,0.06979054003709652
HFSS Hybrid Solver,without,39.0,2,2,0.1431977249733175
HFSS Hybrid Solver,without,39.0,2,3,0.053751256210993706
HFSS Hybrid Solver,without,39.0,3,1,0.06950719349095734
HFSS Hybrid Solver,without,39.0,3,2,0.03972616476775075
HFSS Hybrid Solver,without,39.0,3,3,0.10964049479470264
HFSS SBR+ Solver,with,37.0,1,1,0.6974912646454535
HFSS SBR+ Solver,with,37.0,1,2,0.006208586749602839
HFSS SBR+ Solver,with,37.0,1,3,0.005473665083462979
HFSS SBR+ Solver,with,37.0,2,1,0.015428446745220748
HFSS SBR+ Solver,with,37.0,2,2,0.12926255361146938
HFSS SBR+ Solver,with,37.0,2,3,0.000910054365639793
HFSS SBR+ Solver,with,37.0,3,1,0.014930018728701339
HFSS SBR+ Solver,with,37.0,3,2,0.001074065062388465
HFSS SBR+ Solver,with,37.0,3,3,0.12922134500806096
HFSS SBR+ Solver,with,38.0,1,1,0.6221240028015783
HFSS SBR+ Solver,with,38.0,1,2,0.0028773756916832495
HFSS SBR+ Solver,with,38.0,1,3,0.0018922502520186978
HFSS SBR+ Solver,with,38.0,2,1,0.010842665962262608
HFSS SBR+ Solver,with,38.0,2,2,0.175156681171366
HFSS SBR+ Solver,with,38.0,2,3,0.0004920430945477581
HFSS SBR+ Solver,with,38.0,3,1,0.01051455575547674
HFSS SBR+ Solver,with,38.0,3,2,0.0006766877790521057
HFSS SBR+ Solver,with,38.0,3,3,0.17542373749201448
HFSS SBR+ Solver,with,39.0,1,1,0.5339633710465073
HFSS SBR+ Solver,with,39.0,1,2,0.001495269417063134
HFSS SBR+ Solver,with,39.0,1,3,0.0009604502913573659
HFSS SBR+ Solver,with,39.0,2,1,0.007695621574795751
HFSS SBR+ Solver,with,39.0,2,2,0.2227190609869409
HFSS SBR+ Solver,with,39.0,2,3,0.0007983703578822025
HFSS SBR+ Solver,with,39.0,3,1,0.008437475062569783
HFSS SBR+ Solver,with,39.0,3,2,0.0013791959789504072
HFSS SBR+ Solver,with,39.0,3,3,0.22255118528393322
HFSS SBR+ Solver,without,37.0,1,1,0.21722193144112817
HFSS SBR+ Solver,without,37.0,1,2,0.08266688994269347
HFSS SBR+ Solver,without,37.0,1,3,0.08231257628687294
HFSS SBR+ Solver,without,37.0,2,1,0.0823430060192837
HFSS SBR+ Solver,without,37.0,2,2,0.21941030682073184
HFSS SBR+ Solver,without,37.0,2,3,0.007154783759543505
HFSS SBR+ Solver,without,37.0,3,1,0.0825202258678216
HFSS SBR+ Solver,without,37.0,3,2,0.007018156707164685
HFSS SBR+ Solver,without,37.0,3,3,0.21935212315476013
HFSS SBR+ Solver,without,38.0,1,1,0.20306750598431766
HFSS SBR+ Solver,without,38.0,1,2,0.09103695584395531
HFSS SBR+ Solver,without,38.0,1,3,0.09075915988898052
HFSS SBR+ Solver,without,38.0,2,1,0.09082149955690479
HFSS SBR+ Solver,without,38.0,2,2,0.2043715579752289
HFSS SBR+ Solver,without,38.0,2,3,0.012604690167554894
HFSS SBR+ Solver,without,38.0,3,1,0.09082625015985372
HFSS SBR+ Solver,without,38.0,3,2,0.012403242962326071
HFSS SBR+ Solver,without,38.0,3,3,0.20410913746087814
HFSS SBR+ Solver,without,39.0,1,1,0.18670544178674692
HFSS SBR+ Solver,without,39.0,1,2,0.10050042648997183
HFSS SBR+ Solver,without,39.0,1,3,0.10011869320129742
HFSS SBR+ Solver,without,39.0,2,1,0.09974985850011966
HFSS SBR+ Solver,without,39.0,2,2,0.1877915890808162
HFSS SBR+ Solver,without,39.0,2,3,0.018984555806900557
HFSS SBR+ Solver,without,39.0,3,1,0.09969887304346749
HFSS SBR+ Solver,without,39.0,3,2,0.018604610423489754
HFSS SBR+ Solver,without,39.0,3,3,0.18784595166719015
SIonna-RT,with,37.0,1,1,0.5865058687612978
SIonna-RT,with,37.0,1,2,0.0022236173242577476
SIonna-RT,with,37.0,1,3,0.0030576022203666403
SIonna-RT,with,37.0,2,1,0.0021054857231438727
SIonna-RT,with,37.0,2,2,0.2083787379579597
SIonna-RT,with,37.0,2,3,0.0019687100567875233
SIonna-RT,with,37.0,3,1,0.00202516127762999
SIonna-RT,with,37.0,3,2,0.0018923629162704372
SIonna-RT,with,37.0,3,3,0.19184245376228629
SIonna-RT,with,38.0,1,1,0.5820799595738995
SIonna-RT,with,38.0,1,2,0.002213898740894236
SIonna-RT,with,38.0,1,3,0.003048223571896992
SIonna-RT,with,38.0,2,1,0.0021147000586779607
SIonna-RT,with,38.0,2,2,0.2105755455575157
SIonna-RT,with,38.0,2,3,0.00208204447014827
SIonna-RT,with,38.0,3,1,0.0020343230829716584
SIonna-RT,with,38.0,3,2,0.0020143162751386926
SIonna-RT,with,38.0,3,3,0.1938369886688571
SIonna-RT,with,39.0,1,1,0.5868845721994455
SIonna-RT,with,39.0,1,2,0.0023161120271753453
SIonna-RT,with,39.0,1,3,0.0031710114435719436
SIonna-RT,with,39.0,2,1,0.002059358877901564
SIonna-RT,with,39.0,2,2,0.20810579655224368
SIonna-RT,with,39.0,2,3,0.00200321916815633
SIonna-RT,with,39.0,3,1,0.00196829495203308
SIonna-RT,with,39.0,3,2,0.001924632382013591
SIonna-RT,with,39.0,3,3,0.19156700239745914
SIonna-RT,without,37.0,1,1,0.18262506236128573
SIonna-RT,without,37.0,1,2,0.12340162471192101
SIonna-RT,without,37.0,1,3,0.12241472737819133
SIonna-RT,without,37.0,2,1,0.05762638520809256
SIonna-RT,without,37.0,2,2,0.2161408378805785
SIonna-RT,without,37.0,2,3,0.01262854257918343
SIonna-RT,without,37.0,3,1,0.05865551248195732
SIonna-RT,without,37.0,3,2,0.013405083843016417
SIonna-RT,without,37.0,3,3,0.2131022235557737
SIonna-RT,without,38.0,1,1,0.17978480138589317
SIonna-RT,without,38.0,1,2,0.12366918269061472
SIonna-RT,without,38.0,1,3,0.12265434718811133
SIonna-RT,without,38.0,2,1,0.05738029527737301
SIonna-RT,without,38.0,2,2,0.21787846726107093
SIonna-RT,without,38.0,2,3,0.012279083203569529
SIonna-RT,without,38.0,3,1,0.05843102008249661
SIonna-RT,without,38.0,3,2,0.013073658696229144
SIonna-RT,without,38.0,3,3,0.2148491442146414
SIonna-RT,without,39.0,1,1,0.1823069486084036
SIonna-RT,without,39.0,1,2,0.12378294838970899
SIonna-RT,without,39.0,1,3,0.12280776334338436
SIonna-RT,without,39.0,2,1,0.057012434972879604
SIonna-RT,without,39.0,2,2,0.2164655536423072
SIonna-RT,without,39.0,2,3,0.012713979425649632
SIonna-RT,without,39.0,3,1,0.05801324031519318
SIonna-RT,without,39.0,3,2,0.013492650723764814
SIonna-RT,without,39.0,3,3,0.21340448057870862
