canonical_rx,rx_equivalence,canonical_tx,tx_equivalence
rx1,rx1 | rx1 | rx_index 2,tx1,tx_0deg | tx1 | tx_index 2
rx1,rx1 | rx1 | rx_index 2,tx2,tx_45deg | tx2 | tx_index 1
rx1,rx1 | rx1 | rx_index 2,tx3,tx_m45deg | tx3 | tx_index 3
rx2,rx2 | rx2 | rx_index 1,tx1,tx_0deg | tx1 | tx_index 2
rx2,rx2 | rx2 | rx_index 1,tx2,tx_45deg | tx2 | tx_index 1
rx2,rx2 | rx2 | rx_index 1,tx3,tx_m45deg | tx3 | tx_index 3
rx3,rx3 | rx3 | rx_index 3,tx1,tx_0deg | tx1 | tx_index 2
rx3,rx3 | rx3 | rx_index 3,tx2,tx_45deg | tx2 | tx_index 1
rx3,rx3 | rx3 | rx_index 3,tx3,tx_m45deg | tx3 | tx_index 3
